Gene Name	Accession-1	Left-End-Position	Right-End-Position	Product
b1628	b1628	1704371	1704950	b1628-MONOMER
b1629	b1629	1704942	1707165	b1629-MONOMER
b1630	b1630	1707165	1708224	b1630-MONOMER
b1631	b1631	1708227	1708848	b1631-MONOMER
b1632	b1632	1708851	1709547	b1632-MONOMER
b1633	b1633	1709546	1710182	b1633-MONOMER
b1634	b1634	1710792	1712295	b1634-MONOMER
b1635	b1635	1712400	1713006	b1635-MONOMER
b1636	b1636	1713049	1713913	b1636-MONOMER
b1637	b1637	1713971	1715246	b1637-MONOMER
b1638	b1638	1715374	1716031	b1638-MONOMER
b1639	b1639	1716089	1716419	b1639-MONOMER
b1640	b1640	1716516	1717626	b1640-MONOMER
b1641	b1641	1717899	1718367	b1641-MONOMER
b1642	b1642	1718413	1718848	b1642-MONOMER
b1643	b1643	1719048	1719285	b1643-MONOMER
b1644	b1644	1719287	1720145	b1644-MONOMER
b1645	b1645	1720144	1722157	b1645-MONOMER
b1646	b1646	1722157	1722679	b1646-MONOMER
b1647	b1647	1722759	1723656	b1647-MONOMER
b1648	b1648	1723704	1723944	b1648-MONOMER
b1649	b1649	1724046	1724646	b1649-MONOMER
b1650	b1650	1724682	1725780	b1650-MONOMER
b1651	b1651	1725860	1726268	b1651-MONOMER
b1652	b1652	1726370	1727018	b1652-MONOMER
b1653	b1653	1727110	1731727	b1653-MONOMER
b1654	b1654	1731777	1732125	b1654-MONOMER
b1655	b1655	1732458	1733274	b1655-MONOMER
b1656	b1656	1733401	1733983	b1656-MONOMER
b1657	b1657	1734144	1735314	b1657-MONOMER
b4602	b4602	1735479	1735569	b4602-MONOMER
b1658	b1658	1735867	1736893	b1658-MONOMER
b1659	b1659	1736889	1737822	b1659-MONOMER
b1660	b1660	1737934	1739146	b1660-MONOMER
b1661	b1661	1739436	1740585	b1661-MONOMER
b1662	b1662	1740624	1741266	b1662-MONOMER
b1663	b1663	1741480	1742854	b1663-MONOMER
b1664	b1664	1742894	1744151	b1664-MONOMER
b1665	b1665	1744458	1744535	b1665-tRNA
b1666	b1666	1744539	1744616	b1666-tRNA
b1667	b1667	1744723	1745029	b1667-MONOMER
b1668	b1668	1745154	1746759	b1668-MONOMER
b1669	b1669	1746770	1747583	b1669-MONOMER
b1670	b1670	1747586	1748372	b1670-MONOMER
b1671	b1671	1748368	1749037	b1671-MONOMER
b1672	b1672	1749100	1749748	b1672-MONOMER
b1673	b1673	1749751	1751854	b1673-MONOMER
b1674	b1674	1751874	1752501	b1674-MONOMER
b1675	b1675	1752955	1753165	b1675-MONOMER
b1676	b1676	1753721	1755134	b1676-MONOMER
b1677	b1677	1755444	1755681	b1677-MONOMER
b1678	b1678	1755744	1756749	b1678-MONOMER
b1679	b1679	1756897	1757314	b1679-MONOMER
b1680	b1680	1757326	1758547	b1680-MONOMER
b1681	b1681	1758543	1759815	b1681-MONOMER
b1682	b1682	1759789	1760536	b1682-MONOMER
b1683	b1683	1760545	1762033	b1683-MONOMER
b1684	b1684	1762041	1762410	b1684-MONOMER
b4430	b4430	1762736	1762804	b4430-ncRNA
b1685	b1685	1762957	1763146	b1685-MONOMER
b1686	b1686	1763245	1763656	b1686-MONOMER
b1687	b1687	1763652	1766709	b1687-MONOMER
b1688	b1688	1767097	1768210	b1688-MONOMER
b4431	b4431	1768395	1768501	b4431-ncRNA
b1689	b1689	1768638	1768995	b1689-MONOMER
b1690	b1690	1769094	1770309	b1690-MONOMER
b1691	b1691	1770535	1771801	b1691-MONOMER
b1692	b1692	1771812	1772679	b1692-MONOMER
b1693	b1693	1772709	1773468	b1693-MONOMER
b1694	b1694	1773610	1775206	b1694-MONOMER
b1695	b1695	1775219	1776371	b1695-MONOMER
b1696	b1696	1776413	1777325	b1696-MONOMER
b1697	b1697	1777640	1778405	b1697-MONOMER
b1698	b1698	1778424	1779363	b1698-MONOMER
b1699	b1699	1779418	1780708	b1699-MONOMER
b1700	b1700	1780704	1780998	b1700-MONOMER
b1701	b1701	1781054	1782701	b1701-MONOMER
b1702	b1702	1782757	1785136	b1702-MONOMER
b1703	b1703	1785468	1786302	b1703-MONOMER
b1704	b1704	1786458	1787505	b1704-MONOMER
b1705	b1705	1787636	1787828	b1705-MONOMER
b1706	b1706	1787831	1789268	b1706-MONOMER
b1707	b1707	1789330	1790044	b1707-MONOMER
b1708	b1708	1790290	1790755	b1708-MONOMER
b1709	b1709	1790832	1791582	b1709-MONOMER
b1710	b1710	1791581	1792133	b1710-MONOMER
b1711	b1711	1792195	1793176	b1711-MONOMER
b1712	b1712	1793276	1793576	b1712-MONOMER
b1713	b1713	1793580	1795968	b1713-MONOMER
b1714	b1714	1795982	1796966	b1714-MONOMER
b1715	b1715	1797249	1797294	b1715-MONOMER
b1716	b1716	1797416	1797773	b1716-MONOMER
b1717	b1717	1797825	1798023	b1717-MONOMER
b1718	b1718	1798119	1798662	b1718-MONOMER
b1719	b1719	1798665	1800594	b1719-MONOMER
b4494	b4494	1801117	1803017	b4494-MONOMER
b4535	b4535	1803188	1803296	b4535-MONOMER
b1722	b1722	1803348	1804107	b1722-MONOMER
b1723	b1723	1804393	1805323	b1723-MONOMER
b1724	b1724	1805423	1805714	b1724-MONOMER
b1725	b1725	1805819	1806680	b1725-MONOMER
b1726	b1726	1806720	1807257	b1726-MONOMER
b1727	b1727	1807403	1808072	b1727-MONOMER
b1728	b1728	1808234	1808825	b1728-MONOMER
b1729	b1729	1808957	1810349	b1729-MONOMER
b1730	b1730	1810352	1811156	b1730-MONOMER
b1731	b1731	1811444	1811687	b1731-MONOMER
b1732	b1732	1811890	1814152	b1732-MONOMER
b1733	b1733	1814409	1815159	b1733-MONOMER
b1734	b1734	1815171	1816524	b1734-MONOMER
b1735	b1735	1816628	1817471	b1735-MONOMER
b1736	b1736	1817478	1817829	b1736-MONOMER
b1737	b1737	1817879	1819238	b1737-MONOMER
b1738	b1738	1819322	1819643	b1738-MONOMER
b1739	b1739	1819941	1820280	b1739-MONOMER
b1740	b1740	1820481	1821309	b1740-MONOMER
b1741	b1741	1821538	1822426	b1741-MONOMER
b1742	b1742	1822385	1822961	b1742-MONOMER
b1743	b1743	1823163	1823649	b1743-MONOMER
b1744	b1744	1823978	1824947	b1744-MONOMER
b1745	b1745	1824939	1826283	b1745-MONOMER
b1746	b1746	1826279	1827758	b1746-MONOMER
b1747	b1747	1827754	1828789	b1747-MONOMER
b1748	b1748	1828785	1830006	b1748-MONOMER
b1749	b1749	1830451	1831258	b1749-MONOMER
b1750	b1750	1831424	1832135	b1750-MONOMER
b1751	b1751	1832139	1832817	b1751-MONOMER
b1752	b1752	1832831	1833539	b1752-MONOMER
b1753	b1753	1833538	1834087	b1753-MONOMER
b1754	b1754	1834096	1835263	b1754-MONOMER
b1755	b1755	1835235	1836771	b1755-MONOMER
b1756	b1756	1836770	1837424	b1756-MONOMER
b1757	b1757	1837490	1838798	b1757-MONOMER
b1758	b1758	1838806	1839427	b1758-MONOMER
b1759	b1759	1839513	1839921	b1759-MONOMER
b1760	b1760	1839886	1840159	b1760-MONOMER
b1761	b1761	1840394	1841738	b1761-MONOMER
b1762	b1762	1841854	1842895	b1762-MONOMER
b1763	b1763	1843022	1844984	b1763-MONOMER
b1764	b1764	1844988	1846032	b1764-MONOMER
b1765	b1765	1846148	1846700	b1765-MONOMER
b1766	b1766	1846860	1848717	b1766-MONOMER
b1767	b1767	1848883	1849900	b1767-MONOMER
b1768	b1768	1849910	1850552	b1768-MONOMER
b1769	b1769	1850644	1852003	b1769-MONOMER
b1770	b1770	1852119	1852878	b1770-MONOMER
b1771	b1771	1853014	1853995	b1771-MONOMER
b1772	b1772	1854004	1854952	b1772-MONOMER
b1773	b1773	1854956	1855793	b1773-MONOMER
b1774	b1774	1855813	1856857	b1774-MONOMER
b1775	b1775	1856873	1858253	b1775-MONOMER
b1776	b1776	1858279	1859356	b1776-MONOMER
b1777	b1777	1859725	1859998	b1777-MONOMER
b1778	b1778	1860039	1860453	b1778-MONOMER
b1779	b1779	1860794	1861790	b1779-MONOMER
b1780	b1780	1861873	1862758	b1780-MONOMER
b1781	b1781	1862805	1863660	b1781-MONOMER
b1782	b1782	1863749	1864496	b1782-MONOMER
b1783	b1783	1864931	1866866	b1783-MONOMER
b1784	b1784	1866978	1868262	b1784-MONOMER
b1785	b1785	1868408	1869884	b1785-MONOMER
b1786	b1786	1870064	1871555	b1786-MONOMER
b1787	b1787	1871597	1872101	b1787-MONOMER
b1788	b1788	1872101	1872206	b1788-MONOMER
b1789	b1789	1872375	1872822	b1789-MONOMER
b1790	b1790	1872778	1873600	b1790-MONOMER
b1791	b1791	1873696	1874878	b1791-MONOMER
b1792	b1792	1874932	1875280	b1792-MONOMER
b1793	b1793	1875301	1875556	b1793-MONOMER
b1794	b1794	1875738	1876764	b1794-MONOMER
b4676	b4676	1876796	1876895	b4676-MONOMER
b4675	b4675	1876897	1876972	b4675-MONOMER
b1795	b1795	1877030	1877279	b1795-MONOMER
b1796	b1796	1877426	1877609	b1796-MONOMER
b1797	b1797	1877612	1877972	b1797-MONOMER
b1798	b1798	1878144	1878783	b1798-MONOMER
b1799	b1799	1878909	1879833	b1799-MONOMER
b1800	b1800	1879935	1881021	b1800-MONOMER
b1801	b1801	1881211	1882657	b1801-MONOMER
b1802	b1802	1882688	1883813	b1802-MONOMER
b1803	b1803	1883868	1884834	b1803-MONOMER
b1804	b1804	1884887	1886015	b1804-MONOMER
b1805	b1805	1886084	1887770	b1805-MONOMER
b1806	b1806	1887974	1888556	b1806-MONOMER
b1807	b1807	1888595	1889291	b1807-MONOMER
b1808	b1808	1889348	1891259	b1808-MONOMER
b1809	b1809	1891390	1891735	b1809-MONOMER
b1810	b1810	1892156	1892456	b1810-MONOMER
b1811	b1811	1892575	1892755	b1811-MONOMER
b1812	b1812	1892828	1894190	b1812-MONOMER
b1813	b1813	1894193	1894772	b1813-MONOMER
b1814	b1814	1894955	1896320	b1814-MONOMER
b1815	b1815	1896450	1898049	b1815-MONOMER
b1816	b1816	1898052	1899609	b1816-MONOMER
b1817	b1817	1900071	1901043	b1817-MONOMER
b1818	b1818	1901105	1901906	b1818-MONOMER
b1819	b1819	1901918	1902770	b1819-MONOMER
b1820	b1820	1902824	1903283	b1820-MONOMER
b1821	b1821	1903711	1904278	b1821-MONOMER
b1822	b1822	1904274	1905084	b1822-MONOMER
b1823	b1823	1905249	1905459	b1823-MONOMER
b1824	b1824	1905471	1905615	b1824-MONOMER
b1825	b1825	1906284	1906572	b1825-MONOMER
b1826	b1826	1906646	1906790	b1826-MONOMER
b4536	b4536	1906948	1907188	b4536-MONOMER
b1827	b1827	1907331	1908123	b1827-MONOMER
b1828	b1828	1908299	1909673	b1828-MONOMER
b1829	b1829	1909718	1910600	b1829-MONOMER
b1830	b1830	1910791	1912840	b1830-MONOMER
b1831	b1831	1912859	1913558	b1831-MONOMER
b1832	b1832	1913654	1914152	b1832-MONOMER
b1833	b1833	1914281	1915565	b1833-MONOMER
b1834	b1834	1915533	1918167	b1834-MONOMER
b1835	b1835	1918246	1919686	b1835-MONOMER
b1836	b1836	1919803	1920040	b1836-MONOMER
b1837	b1837	1920144	1920336	b1837-MONOMER
b1838	b1838	1920336	1920993	b1838-MONOMER
b4432	b4432	1921089	1921338	b4432-ncRNA
b4433	b4433	1921187	1921308	b4433-ncRNA
b1839	b1839	1921388	1921730	b1839-MONOMER
b1840	b1840	1921742	1922615	b1840-MONOMER
b1841	b1841	1922618	1922993	b1841-MONOMER
b1842	b1842	1923131	1923362	b1842-MONOMER
b1843	b1843	1923463	1924120	b1843-MONOMER
b1844	b1844	1924143	1924806	b1844-MONOMER
b1845	b1845	1924802	1926863	b1845-MONOMER
b1846	b1846	1927071	1927731	b1846-MONOMER
b1847	b1847	1928057	1928414	b1847-MONOMER
b1848	b1848	1928480	1928771	b1848-MONOMER
b1849	b1849	1928904	1930083	b1849-MONOMER
b1850	b1850	1930138	1930780	b1850-MONOMER
b1851	b1851	1930816	1932628	b1851-MONOMER
b1852	b1852	1932862	1934338	b1852-MONOMER
b1853	b1853	1934675	1935545	b1853-MONOMER
b1854	b1854	1935672	1937115	b1854-MONOMER
b1855	b1855	1937245	1938217	b1855-MONOMER
b1856	b1856	1938336	1939659	b1856-MONOMER
b1857	b1857	1939674	1940607	b1857-MONOMER
b1858	b1858	1940685	1941441	b1858-MONOMER
b1859	b1859	1941437	1942223	b1859-MONOMER
b1860	b1860	1942369	1943380	b1860-MONOMER
b1861	b1861	1943388	1944000	b1861-MONOMER
b4677	b4677	1944138	1944204	b4677-MONOMER
b1862	b1862	1944274	1944877	b1862-MONOMER
b1863	b1863	1944878	1945400	b1863-MONOMER
b1864	b1864	1945434	1946175	b1864-MONOMER
b1865	b1865	1946203	1946656	b1865-MONOMER
b1866	b1866	1946773	1948546	b1866-MONOMER
b1867	b1867	1948855	1949422	b1867-MONOMER
b1868	b1868	1949418	1950237	b1868-MONOMER
b1869	b1869	1950289	1950685	b1869-MONOMER
b1870	b1870	1950725	1951469	b1870-MONOMER
b1871	b1871	1951465	1952437	b1871-MONOMER
b1872	b1872	1952601	1955031	b1872-MONOMER
b1873	b1873	1955055	1956156	b1873-MONOMER
b1874	b1874	1956543	1957290	b1874-MONOMER
b1875	b1875	1957303	1957870	b1875-MONOMER
b1876	b1876	1958085	1959819	b1876-MONOMER
b1877	b1877	1959995	1960484	b1877-MONOMER
b1878	b1878	1960603	1960996	b1878-MONOMER
b1879	b1879	1960995	1963074	b1879-MONOMER
b1880	b1880	1963066	1964215	b1880-MONOMER
b1881	b1881	1964416	1965061	b1881-MONOMER
b1882	b1882	1965071	1965461	b1882-MONOMER
b1883	b1883	1965475	1966525	b1883-MONOMER
b1884	b1884	1966527	1967388	b1884-MONOMER
b1885	b1885	1967406	1969008	b1885-MONOMER
b1886	b1886	1969053	1970715	b1886-MONOMER
b1887	b1887	1970859	1971363	b1887-MONOMER
b1888	b1888	1971383	1973348	b1888-MONOMER
b1889	b1889	1973352	1974279	b1889-MONOMER
b1890	b1890	1974275	1975163	b1890-MONOMER
b1891	b1891	1975289	1975868	b1891-MONOMER
b1892	b1892	1975870	1976221	b1892-MONOMER
b1893	b1893	1976541	1977045	b1893-MONOMER
b1894	b1894	1976963	1977239	b1894-MONOMER
b1895	b1895	1977776	1978205	b1895-MONOMER
b1896	b1896	1978211	1979636	b1896-MONOMER
b1897	b1897	1979610	1980411	b1897-MONOMER
b4460	b4460	1980577	1981564	b4460-MONOMER
b1900	b1900	1981578	1983093	b1900-MONOMER
b1901	b1901	1983162	1984152	b1901-MONOMER
b1902	b1902	1984948	1985452	b1902-MONOMER
b4537	b4537	1985530	1985782	b4537-MONOMER
b4663	b4663	1985896	1985983	b4663-MONOMER
b1904	b1904	1986245	1986569	b1904-MONOMER
b1905	b1905	1986739	1987237	b1905-MONOMER
b1906	b1906	1987274	1987514	b1906-MONOMER
b1907	b1907	1987704	1988916	b1907-MONOMER
b1908	b1908	1988977	1989643	b1908-MONOMER
b1909	b1909	1989838	1989925	b1909-tRNA
b1910	b1910	1989937	1990011	b1910-tRNA
b1911	b1911	1990065	1990141	b1911-tRNA
b1912	b1912	1990292	1990841	b1912-MONOMER
b1913	b1913	1990897	1992730	b1913-MONOMER
b1914	b1914	1992726	1993383	b1914-MONOMER
b1915	b1915	1993841	1994066	b1915-MONOMER
b1916	b1916	1994133	1994856	b1916-MONOMER
b1917	b1917	1995085	1995838	b1917-MONOMER
b1918	b1918	1995834	1996503	b1918-MONOMER
b1919	b1919	1996517	1997504	b1919-MONOMER
b1920	b1920	1997608	1998409	b1920-MONOMER
b1921	b1921	1998496	1999048	b1921-MONOMER
b1922	b1922	1999093	1999813	b1922-MONOMER
b1923	b1923	2000133	2001630	b1923-MONOMER
b1924	b1924	2001895	2003302	b1924-MONOMER
b1925	b1925	2003326	2003737	b1925-MONOMER
b1926	b1926	2003736	2004102	b1926-MONOMER
b1927	b1927	2004179	2005667	b1927-MONOMER
b1928	b1928	2005700	2006114	b1928-MONOMER
b1929	b1929	2006300	2007506	b1929-MONOMER
b1930	b1930	2007502	2007736	b1930-MONOMER
b1931	b1931	2007844	2008513	b1931-MONOMER
b1932	b1932	2008623	2009103	b1932-MONOMER
b4495	b4495	2009246	2010375	b4495-MONOMER
b1936	b1936	2010525	2010687	b1936-MONOMER
b1937	b1937	2010723	2011038	b1937-MONOMER
b1938	b1938	2011252	2012911	b1938-MONOMER
b1939	b1939	2012903	2013899	b1939-MONOMER
b1940	b1940	2013891	2014578	b1940-MONOMER
b1941	b1941	2014577	2015951	b1941-MONOMER
b1942	b1942	2015969	2016413	b1942-MONOMER
b1943	b1943	2016409	2017537	b1943-MONOMER
b1944	b1944	2017641	2018106	b1944-MONOMER
b1945	b1945	2018110	2019115	b1945-MONOMER
b1946	b1946	2019111	2019525	b1946-MONOMER
b1947	b1947	2019527	2019893	b1947-MONOMER
b1948	b1948	2019892	2020630	b1948-MONOMER
b1949	b1949	2020639	2020909	b1949-MONOMER
b1950	b1950	2020916	2021702	b1950-MONOMER
b1951	b1951	2021991	2022615	b1951-MONOMER
b1952	b1952	2022658	2022847	b1952-MONOMER
b1953	b1953	2023009	2023237	b1953-MONOMER
b1954	b1954	2023250	2023337	b1954-ncRNA
b1955	b1955	2023534	2024350	b1955-MONOMER
b1956	b1956	2024346	2026041	b1956-MONOMER
b1957	b1957	2026211	2026394	b1957-MONOMER
b1958	b1958	2026472	2027390	b1958-MONOMER
b1959	b1959	2027562	2028483	b1959-MONOMER
b1960	b1960	2028471	2028942	b1960-MONOMER
b1961	b1961	2028922	2030341	b1961-MONOMER
b1962	b1962	2030407	2031103	b1962-MONOMER
b1963	b1963	2031142	2031508	b1963-MONOMER
b4603	b4603	2031672	2031763	b4603-ncRNA
b4496	b4496	2032074	2033267	b4496-MONOMER
b1967	b1967	2033858	2034710	b1967-MONOMER
b1968	b1968	2034817	2036176	b1968-MONOMER
b1969	b1969	2036175	2036847	b1969-MONOMER
b1970	b1970	2036979	2037393	b1970-MONOMER
b1971	b1971	2037501	2038506	b1971-MONOMER
b1972	b1972	2038506	2039142	b1972-MONOMER
b1973	b1973	2039398	2040049	b1973-MONOMER
b1974	b1974	2040391	2040922	b1974-MONOMER
b1975	b1975	2041491	2041581	b1975-tRNA
b1976	b1976	2041674	2042472	b1976-MONOMER
b1977	b1977	2042572	2042648	b1977-tRNA
b1978	b1978	2042961	2050038	b1978-MONOMER
b4497	b4497	2050299	2051352	b4497-MONOMER
b1981	b1981	2051666	2052983	b1981-MONOMER
b1982	b1982	2053084	2054539	b1982-MONOMER
b1983	b1983	2054881	2055598	b1983-MONOMER
b1984	b1984	2056050	2056126	b1984-tRNA
b1985	b1985	2056226	2057714	b1985-MONOMER
b1986	b1986	2057874	2057950	b1986-tRNA
b1987	b1987	2057987	2058938	b1987-MONOMER
b1988	b1988	2059039	2059957	b1988-MONOMER
b1989	b1989	2060283	2060359	b1989-tRNA
b1990	b1990	2060414	2061347	b1990-MONOMER
b1991	b1991	2061411	2062491	b1991-MONOMER
b1992	b1992	2062502	2063246	b1992-MONOMER
b1993	b1993	2063242	2063788	b1993-MONOMER
b4639	b4639	2064091	2064178	b4639-MONOMER
b1994	b1994	2064328	2065345	b1994-MONOMER
b4640	b4640	2065383	2065916	b4640-MONOMER
b4641	b4641	2066284	2066443	b4641-MONOMER
b4582	b4582	2066658	2068498	b4582-MONOMER
b1996	b1996	2066975	2067881	b1996-MONOMER
b1997	b1997	2067838	2068204	b1997-MONOMER
b1999	b1999	2068683	2069235	b1999-MONOMER
b4435	b4435	2069338	2069542	b4435-ncRNA
b2000	b2000	2069562	2072682	b2000-MONOMER
b2001	b2001	2072802	2074335	b2001-MONOMER
b2002	b2002	2074331	2074778	b2002-MONOMER
b2003	b2003	2074840	2075062	b2003-MONOMER
b2004	b2004	2075135	2075504	b2004-MONOMER
b2005	b2005	2075592	2075967	b2005-MONOMER
b2006	b2006	2075963	2076131	b2006-MONOMER
b4642	b4642	2076572	2076701	b4642-MONOMER
b4538	b4538	2076769	2076955	b4538-MONOMER
b2007	b2007	2077055	2077385	b2007-MONOMER
b2008	b2008	2077556	2078615	b2008-MONOMER
b2009	b2009	2078812	2079286	b2009-MONOMER
b2010	b2010	2079404	2080571	b2010-MONOMER
b2011	b2011	2080779	2082207	b2011-MONOMER
b2012	b2012	2082249	2082477	b2012-MONOMER
b2013	b2013	2082490	2083549	b2013-MONOMER
b2014	b2014	2083727	2085086	b2014-MONOMER
b4678	b4678	2085075	2085138	b4678-MONOMER
b2015	b2015	2085352	2086282	b2015-MONOMER
b2016	b2016	2086327	2087152	b2016-MONOMER
b4539	b4539	2087234	2087489	b4539-MONOMER
b2017	b2017	2087485	2087737	b2017-MONOMER
b2018	b2018	2088019	2088070	b2018-MONOMER
b2019	b2019	2088215	2089115	b2019-MONOMER
b2020	b2020	2089120	2090425	b2020-MONOMER
b2021	b2021	2090421	2091492	b2021-MONOMER
b2022	b2022	2091491	2092559	b2022-MONOMER
b2023	b2023	2092558	2093149	b2023-MONOMER
b2024	b2024	2093148	2093886	b2024-MONOMER
b2025	b2025	2093867	2094644	b2025-MONOMER
b2026	b2026	2094637	2095249	b2026-MONOMER
b2027	b2027	2095344	2096325	b2027-MONOMER
b2028	b2028	2096470	2097637	b2028-MONOMER
b2029	b2029	2097885	2099292	b2029-MONOMER
b4571	b4571	2099419	2101413	b4571-MONOMER
b2030	b2030	2099918	2100935	b2030-MONOMER
b2032	b2032	2101414	2102533	b2032-MONOMER
b2033	b2033	2102517	2103108	b2033-MONOMER
b2034	b2034	2103088	2104081	b2034-MONOMER
b2035	b2035	2104083	2105250	b2035-MONOMER
b2036	b2036	2105249	2106353	b2036-MONOMER
b2037	b2037	2106360	2107608	b2037-MONOMER
b2038	b2038	2107604	2108162	b2038-MONOMER
b2039	b2039	2108161	2109043	b2039-MONOMER
b2040	b2040	2109100	2110000	b2040-MONOMER
b2041	b2041	2109999	2111085	b2041-MONOMER
b2042	b2042	2111457	2112351	b2042-MONOMER
b2043	b2043	2112525	2113920	b2043-MONOMER
b2044	b2044	2113930	2115151	b2044-MONOMER
b2045	b2045	2115147	2116428	b2045-MONOMER
b2046	b2046	2116703	2118182	b2046-MONOMER
b2047	b2047	2118183	2119578	b2047-MONOMER
b2048	b2048	2119632	2121003	b2048-MONOMER
b2049	b2049	2121107	2122544	b2049-MONOMER
b2050	b2050	2122546	2123770	b2050-MONOMER
b2051	b2051	2123766	2124246	b2051-MONOMER
b2052	b2052	2124248	2125214	b2052-MONOMER
b2053	b2053	2125216	2126338	b2053-MONOMER
b2054	b2054	2126363	2126912	b2054-MONOMER
b2055	b2055	2126927	2127674	b2055-MONOMER
b2056	b2056	2127684	2128902	b2056-MONOMER
b2057	b2057	2128876	2130094	b2057-MONOMER
b2058	b2058	2130090	2130579	b2058-MONOMER
b2059	b2059	2130581	2131421	b2059-MONOMER
b2060	b2060	2131513	2133676	b2060-MONOMER
b2061	b2061	2133678	2134122	b2061-MONOMER
b2062	b2062	2134127	2135267	b2062-MONOMER
b2063	b2063	2135925	2137509	b2063-MONOMER
b2064	b2064	2137782	2139636	b2064-MONOMER
b2065	b2065	2139657	2140239	b2065-MONOMER
b2066	b2066	2140330	2140972	b2066-MONOMER
b2067	b2067	2141289	2144607	b2067-MONOMER
b2068	b2068	2144715	2145564	b2068-MONOMER
b2069	b2069	2145697	2147050	b2069-MONOMER
b2070	b2070	2147062	2149009	b2070-MONOMER
b2071	b2071	2149208	2149670	b2071-MONOMER
b2072	b2072	2149734	2150496	b2072-MONOMER
b2073	b2073	2150492	2151152	b2073-MONOMER
b4436	b4436	2151332	2151475	b4436-ncRNA
b4667	b4667	2151372	2151432	b4667-MONOMER
b4437	b4437	2151667	2151803	b4437-ncRNA
b4668	b4668	2151704	2151761	b4668-MONOMER
b2074	b2074	2152039	2153287	b2074-MONOMER
b2075	b2075	2153286	2156409	b2075-MONOMER
b2076	b2076	2156409	2159487	b2076-MONOMER
b2077	b2077	2159487	2160903	b2077-MONOMER
b2078	b2078	2160899	2162303	b2078-MONOMER
b2079	b2079	2162299	2163022	b2079-MONOMER
b2080	b2080	2163212	2163545	b2080-MONOMER
b2081	b2081	2163691	2165053	b2081-MONOMER
b4438	b4438	2165137	2165224	b4438-ncRNA
b2082	b2082	2165325	2165544	b2082-MONOMER
b2083	b2083	2165625	2165838	b2083-MONOMER
b2085	b2085	2166012	2166330	b2085-MONOMER
b2086	b2086	2166735	2167635	b2086-MONOMER
b4498	b4498	2167716	2169751	b4498-MONOMER
b2088	b2088	2168259	2168559	b2088-MONOMER
b2089	b2089	2168555	2169422	b2089-MONOMER
b2091	b2091	2169856	2170897	b2091-MONOMER
b2092	b2092	2170944	2172300	b2092-MONOMER
b2093	b2093	2172303	2172588	b2093-MONOMER
b2094	b2094	2172618	2173071	b2094-MONOMER
b2095	b2095	2173080	2174343	b2095-MONOMER
b2096	b2096	2174371	2175226	b2096-MONOMER
b2097	b2097	2175533	2176586	b2097-MONOMER
b2098	b2098	2176842	2178120	b2098-MONOMER
b2099	b2099	2178116	2179121	b2099-MONOMER
b2100	b2100	2179117	2180083	b2100-MONOMER
b2101	b2101	2180056	2180803	b2101-MONOMER
b2102	b2102	2180854	2181673	b2102-MONOMER
b2103	b2103	2181737	2182538	b2103-MONOMER
b2104	b2104	2182534	2183323	b2104-MONOMER
b2105	b2105	2183545	2183818	b2105-MONOMER
b2106	b2106	2183938	2184763	b2106-MONOMER
b2107	b2107	2184981	2185320	b2107-MONOMER
b2108	b2108	2185401	2186436	b2108-MONOMER
b2109	b2109	2186451	2188932	b2109-MONOMER
b2110	b2110	2188947	2189667	b2110-MONOMER
b2111	b2111	2189701	2190244	b2111-MONOMER
b2112	b2112	2190536	2190818	b2112-MONOMER
b2113	b2113	2191080	2192190	b2113-MONOMER
b2114	b2114	2192321	2194355	b2114-MONOMER
b4499	b4499	2194495	2198291	b4499-MONOMER
b2118	b2118	2198300	2201933	b2118-MONOMER
b4541	b4541	2201993	2202311	b4541-MONOMER
b2119	b2119	2202617	2203706	b2119-MONOMER
b2120	b2120	2203716	2205996	b2120-MONOMER
b2121	b2121	2205988	2207125	b2121-MONOMER
b2122	b2122	2207121	2209122	b2122-MONOMER
b2123	b2123	2209246	2209708	b2123-MONOMER
b2124	b2124	2209747	2210218	b2124-MONOMER
b2125	b2125	2210264	2210984	b2125-MONOMER
b2126	b2126	2210980	2212666	b2126-MONOMER
b2127	b2127	2212887	2213619	b2127-MONOMER
b4542	b4542	2213678	2213786	b4542-MONOMER
b2128	b2128	2213766	2214498	b2128-MONOMER
b2129	b2129	2214502	2215429	b2129-MONOMER
b2130	b2130	2215421	2216579	b2130-MONOMER
b2131	b2131	2216585	2217503	b2131-MONOMER
b2132	b2132	2217713	2220011	b2132-MONOMER
b2133	b2133	2220206	2221922	b2133-MONOMER
b2134	b2134	2221959	2222892	b2134-MONOMER
b2135	b2135	2223065	2223653	b2135-MONOMER
b2136	b2136	2223822	2224401	b2136-MONOMER
b2137	b2137	2224530	2225292	b2137-MONOMER
b2139	b2139	2225344	2226780	b2139-MONOMER
b4679	b4679	2227003	2227087	b4679-MONOMER
b2140	b2140	2227459	2228407	b2140-MONOMER
b2141	b2141	2228645	2229044	b2141-MONOMER
b2142	b2142	2229040	2229736	b2142-MONOMER
b2143	b2143	2229865	2230750	b2143-MONOMER
b2144	b2144	2230899	2231619	b2144-MONOMER
b2145	b2145	2231621	2231861	b2145-MONOMER
b2146	b2146	2232054	2233293	b2146-MONOMER
b2147	b2147	2233286	2234522	b2147-MONOMER
b2148	b2148	2234764	2235775	b2148-MONOMER
b2149	b2149	2235790	2237311	b2149-MONOMER
